date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
2015-02-07 06:08:00,19.7,19.39,0.0,441.5,0.0027444541255403,0
2015-02-07 00:13:00,20.0,18.79,0.0,441.0,0.0027093212027033,0
2015-02-06 05:04:00,20.39,18.7,0.0,433.0,0.0027624106412118,0
2015-02-10 02:34:00,20.245,32.845,0.0,455.5,0.0048245382246454,0
2015-02-05 21:47:00,20.745,20.39,0.0,458.5,0.0030803017553734,0
2015-02-09 04:01:59,19.34,26.7,0.0,471.5,0.0037011203673251,0
2015-02-08 06:34:00,19.2,31.5,0.0,437.0,0.004332945407065,0
2015-02-07 11:58:59,22.8566666666667,17.6,334.0,455.666666666667,0.0030246582199652,0
2015-02-09 20:34:00,20.5,34.5,0.0,865.0,0.0051507665593415,0
2015-02-07 13:12:00,23.075,17.0,263.5,449.5,0.0029601169265009,0
2015-02-07 07:43:00,19.6,19.29,0.0,450.0,0.0027132587804371,0
2015-02-06 17:38:00,21.6,21.29,433.0,838.75,0.003391266802685,1
2015-02-08 11:42:00,19.05,31.05,26.5,431.0,0.0042305864673367,0
2015-02-06 03:30:59,20.5,18.89,0.0,429.5,0.0028097037991726,0
2015-02-05 06:29:00,20.89,23.1,0.0,448.5,0.0035234822671828,0
2015-02-04 19:40:00,22.0,27.1,0.0,560.0,0.0044308755512491,0
2015-02-08 07:34:59,19.1,31.29,0.0,436.0,0.0042769229814177,0
2015-02-06 01:01:00,20.29,20.7,0.0,441.5,0.0030403739727938,0
2015-02-09 08:04:00,19.5,26.5,0.0,472.0,0.0037102040844392,0
2015-02-05 03:33:00,21.0,24.6,0.0,441.0,0.0037792926008756,0
2015-02-08 15:17:59,20.15,26.29,53.5,423.5,0.0038329904485534,0
2015-02-10 07:45:00,20.34,33.0,0.0,452.0,0.0048762524487232,0
2015-02-05 04:14:00,20.89,24.39,0.0,445.0,0.0037214254101758,0
2015-02-05 11:23:00,22.2,26.6,454.666666666667,1069.0,0.0044022647703782,1
2015-02-09 15:11:59,21.89,36.95,444.0,1684.0,0.0060161288067652,1
2015-02-05 01:14:59,21.15,25.29,0.0,448.0,0.0039221605364855,0
2015-02-05 09:55:59,22.1,26.39,456.5,1038.0,0.0043405532915111,1
2015-02-06 11:10:59,21.79,20.55,487.75,837.0,0.0033112166120506,1
2015-02-06 00:40:00,20.2,20.9633333333333,0.0,445.666666666667,0.003062072509168,0
2015-02-10 01:18:00,20.29,32.9,0.0,471.0,0.0048462466884512,0
2015-02-06 20:38:59,20.29,19.2,0.0,452.0,0.002819058487085,0
2015-02-09 17:49:00,22.1,38.2,433.0,1880.0,0.0063027120791756,1
2015-02-08 18:59:00,19.2,27.6,0.0,434.0,0.0037932139445365,0
2015-02-07 13:27:59,23.0,16.79,199.0,441.0,0.002910079124823,0
2015-02-09 00:55:00,19.39,26.8233333333333,0.0,461.333333333333,0.0037299795251726,0
2015-02-06 16:08:59,22.0,21.05,469.0,880.0,0.0034362301323054,1
2015-02-04 18:19:00,22.79,27.5,0.0,688.0,0.0047197349991495,0
2015-02-08 06:30:59,19.2,31.5,0.0,432.0,0.004332945407065,0
2015-02-04 19:50:00,21.89,27.1,0.0,548.5,0.0044010229670859,0
2015-02-04 23:53:00,21.2,25.29,0.0,460.0,0.003934293475653,0
2015-02-06 17:57:00,21.65,20.9175,433.0,790.5,0.0033418744961136,1
2015-02-06 03:14:00,20.55,19.0,0.0,430.0,0.0028349105741483,0
2015-02-06 18:11:59,21.5,20.6,0.0,758.0,0.003260652731688,0
2015-02-09 17:30:00,22.175,38.895,397.0,1984.75,0.0064482697399934,1
2015-02-08 01:50:00,19.5666666666667,30.39,0.0,439.666666666667,0.0042763708943455,0
2015-02-08 08:19:59,19.2675,31.175,14.0,427.0,0.0043061307547433,0
2015-02-08 03:33:00,19.39,31.0,0.0,440.0,0.0043148043645168,0
2015-02-07 02:31:00,19.89,18.89,0.0,437.0,0.0027052184438901,0
2015-02-04 21:10:59,21.5,26.1,0.0,500.0,0.0041370055832131,0
2015-02-06 06:17:59,20.2,18.7,0.0,432.0,0.0027300208600894,0
2015-02-08 10:53:00,19.23,30.5,31.0,430.666666666667,0.004202366511444,0
2015-02-05 22:01:00,20.7,20.6,0.0,457.666666666667,0.0031035270382897,0
2015-02-09 07:30:00,19.4266666666667,26.0333333333333,0.0,467.0,0.0036278012631149,0
2015-02-08 22:40:59,19.5,27.7,0.0,447.0,0.003879261158354,0
2015-02-07 21:34:00,19.89,26.945,0.0,441.5,0.0038659368125044,0
2015-02-06 12:19:00,21.79,20.245,496.5,804.5,0.0032618143167731,1
2015-02-10 07:07:00,20.29,33.09,0.0,451.0,0.0048744534616992,0
2015-02-08 15:30:59,20.075,26.29,44.0,418.5,0.0038151308968836,0
2015-02-08 12:53:59,20.2,29.365,192.75,426.75,0.0042977668450905,0
2015-02-09 10:20:00,20.79,31.8925,429.0,1157.5,0.0048449844466953,1
2015-02-09 13:15:59,21.39,33.09,13.0,1222.0,0.0052187389692463,0
2015-02-07 16:21:00,21.0,19.675,24.0,436.0,0.0030189935025409,0
2015-02-06 14:28:00,22.0,20.0,566.0,763.75,0.0032639272945516,1
2015-02-08 23:57:00,19.5,27.1,0.0,456.0,0.0037947212037972,0
2015-02-10 03:13:00,20.29,32.9,0.0,452.0,0.0048462466884512,0
2015-02-07 14:54:00,22.1333333333333,17.79,87.0,443.666666666667,0.0029253747922409,0
2015-02-06 18:56:59,20.945,19.79,0.0,572.5,0.0030264244800489,0
2015-02-09 13:34:59,21.15,32.845,365.75,1121.0,0.0051034594836414,1
2015-02-09 09:40:59,20.4725,30.9175,433.0,921.5,0.0046040640583768,1
2015-02-10 05:34:00,20.1,33.045,0.0,449.0,0.0048104631020905,0
2015-02-08 18:21:00,19.29,27.5,0.0,426.0,0.0038007697086113,0
2015-02-05 00:13:00,21.29,25.2,0.0,450.0,0.003942047886573,0
2015-02-06 18:20:00,21.39,20.5,0.0,724.0,0.003222838011421,0
2015-02-07 06:30:59,19.7,19.39,0.0,447.0,0.0027444541255403,0
2015-02-06 10:37:00,21.39,20.79,492.333333333333,837.333333333333,0.0032686689653675,1
2015-02-10 06:40:00,20.1,33.09,0.0,447.666666666667,0.0048170646240456,0
2015-02-07 06:32:00,19.7,19.3566666666667,0.0,445.0,0.002739715355406,0
2015-02-07 20:25:00,20.0,25.34,0.0,440.0,0.0036593188909901,0
2015-02-07 03:22:00,19.79,19.1,0.0,436.0,0.0027184378441859,0
2015-02-07 23:51:00,19.65,29.34,0.0,435.0,0.0041492081046765,0
2015-02-09 22:09:59,20.445,33.29,0.0,619.0,0.0049517016631172,0
2015-02-07 01:56:00,19.89,18.89,0.0,434.333333333333,0.0027052184438901,0
2015-02-05 01:23:00,21.2,25.2,0.0,445.0,0.0039202041885661,0
2015-02-07 05:13:59,19.745,19.34,0.0,446.0,0.0027450371883749,0
2015-02-05 15:53:00,22.5,27.1,478.5,1064.75,0.0045688322145598,1
2015-02-05 15:23:00,22.575,28.0,465.25,1108.25,0.0047434420009328,1
2015-02-07 02:47:00,19.89,19.0,0.0,442.5,0.0027210403504494,0
2015-02-06 21:11:59,20.2,19.1,0.0,448.5,0.0027886788419793,0
2015-02-07 16:34:59,20.8566666666667,20.0,9.33333333333333,444.333333333333,0.0030420405896215,0
2015-02-07 13:37:00,22.9175,16.89,193.5,441.5,0.002912837003305,0
2015-02-07 04:59:00,19.76,19.39,0.0,440.666666666667,0.0027547400289841,0
2015-02-08 00:43:59,19.6,29.89,0.0,443.0,0.004214316742376,0
2015-02-06 20:25:59,20.29,19.2,0.0,461.5,0.002819058487085,0
2015-02-10 04:20:00,20.15,33.0,0.0,446.5,0.0048188642925995,0
2015-02-09 05:06:59,19.39,26.7,0.0,464.0,0.00371272675749,0
2015-02-06 00:39:00,20.2,21.0,0.0,441.0,0.0030674547492158,0
2015-02-05 09:00:00,21.5,24.39,454.0,786.0,0.0038642764773461,1
2015-02-07 07:47:59,19.7,19.5,0.0,450.0,0.0027600925770484,0
2015-02-09 03:51:00,19.39,26.65,0.0,466.0,0.0037057326632429,0
2015-02-08 11:31:00,19.1,30.89,13.0,436.333333333333,0.0042218772421352,0
2015-02-08 04:13:00,19.3233333333333,31.29,0.0,431.0,0.0043372869427569,0
2015-02-09 15:26:00,21.9266666666667,37.4,439.0,1752.33333333333,0.0061038940657933,1
2015-02-10 05:50:00,20.1333333333333,33.06,0.0,443.5,0.0048226791730365,0
2015-02-05 10:24:00,22.05,26.575,469.0,1039.0,0.0043577985995709,0
2015-02-05 07:53:00,20.89,23.29,396.0,526.0,0.003552628818805,1
2015-02-08 05:58:59,19.29,31.6,0.0,433.333333333333,0.0043714124044013,0
2015-02-04 18:26:00,22.6,27.4266666666667,0.0,670.333333333333,0.0046526994586977,0
2015-02-08 21:23:59,19.4633333333333,27.5666666666667,0.0,450.0,0.0038516246522582,0
2015-02-05 09:16:00,21.89,25.2,497.0,895.5,0.0040904349977093,1
2015-02-05 23:16:00,20.39,21.29,0.0,443.0,0.0031469476344722,0
2015-02-08 10:52:00,19.2675,30.575,26.5,428.25,0.0042226914999034,0
2015-02-08 23:31:59,19.5,27.39,0.0,448.5,0.0038355793300334,0
2015-02-05 15:26:00,22.525,27.815,449.5,1092.25,0.0046974677381542,1
2015-02-05 02:16:00,21.0,25.0,0.0,440.5,0.0038411240057139,0
2015-02-09 08:09:00,19.5,26.6,0.0,469.5,0.0037242886856138,0
2015-02-05 04:12:00,20.89,24.39,0.0,446.0,0.0037214254101758,0
2015-02-08 19:05:00,19.2,27.7,0.0,434.0,0.0038070415925907,0
2015-02-06 21:07:00,20.2,19.1,0.0,446.0,0.0027886788419793,0
2015-02-06 18:08:00,21.675,20.9725,0.0,781.25,0.0033558633344194,0
2015-02-08 14:29:00,20.5,26.2,74.0,417.0,0.003903819309541,0
2015-02-06 03:00:00,20.525,19.175,0.0,433.0,0.0028567124168101,0
2015-02-06 05:34:00,20.29,18.745,0.0,428.0,0.002751957100456,0
2015-02-06 17:04:00,21.79,21.745,444.0,938.0,0.0035048516607989,1
2015-02-10 00:00:00,20.39,32.95,0.0,498.5,0.0048839851401397,0
2015-02-08 16:44:00,19.5,26.89,24.0,424.5,0.0037651376149917,0
2015-02-09 01:47:59,19.34,27.2,0.0,457.0,0.0037708499227621,0
2015-02-06 00:35:00,20.1,21.0,0.0,446.5,0.0030484415024245,0
2015-02-09 06:55:00,19.34,26.15,0.0,469.0,0.0036244358027391,0
2015-02-05 13:38:59,22.29,26.2,500.0,891.25,0.0043595927481524,0
2015-02-10 02:31:59,20.245,32.845,0.0,455.0,0.0048245382246454,0
2015-02-08 20:15:00,19.39,27.55,0.0,444.5,0.0038316502871604,0
2015-02-07 17:30:00,20.5,21.245,0.0,442.0,0.0031617677174168,0
2015-02-08 22:57:00,19.5,27.7,0.0,451.0,0.003879261158354,0
2015-02-08 05:10:59,19.2,31.6,0.0,430.0,0.0043467969176909,0
2015-02-05 18:01:00,22.025,23.9175,433.0,847.0,0.0039132649342808,1
2015-02-09 00:29:00,19.5,26.89,0.0,457.0,0.0037651376149917,0
2015-02-06 07:45:00,20.175,18.7,419.0,448.5,0.0027257840286022,0
2015-02-06 15:59:00,22.0,21.1566666666667,478.0,858.666666666667,0.0034537392262869,1
2015-02-06 02:04:00,20.5,19.745,0.0,437.0,0.002937477325517,0
2015-02-07 01:18:00,19.9266666666667,18.7,0.0,435.333333333333,0.0026840113730721,0
2015-02-09 06:14:00,19.5,26.5,0.0,470.0,0.0037102040844392,0
2015-02-05 08:06:59,21.05,23.745,419.0,590.0,0.0036584592838594,1
2015-02-05 01:40:00,21.2,25.1,0.0,443.0,0.0039045501690233,0
2015-02-04 22:50:00,21.29,25.7,0.0,467.0,0.0040207687259132,0
2015-02-05 13:02:59,22.89,26.1,584.5,1000.0,0.0045051449682544,0
2015-02-07 02:44:00,19.89,19.0,0.0,441.0,0.0027210403504494,0
2015-02-08 23:54:00,19.5,27.1,0.0,462.0,0.0037947212037972,0
2015-02-08 10:59:00,19.245,30.55,19.75,432.75,0.0042132650220906,0
2015-02-10 07:32:00,20.29,33.0,0.0,452.5,0.004861092042156,0
2015-02-09 10:06:00,20.7,31.745,438.0,1080.75,0.0047955408322444,1
2015-02-07 12:40:00,23.075,17.2675,310.5,455.0,0.0030069204094256,0
2015-02-05 15:46:00,22.5,27.2225,474.0,1079.75,0.00458963707613,1
2015-02-04 22:14:59,21.39,25.7,0.0,479.0,0.0040456556277947,0
2015-02-08 03:51:00,19.39,31.1,0.0,437.5,0.0043288199558765,0
2015-02-08 02:37:00,19.39,30.89,0.0,433.5,0.0042993879384934,0
2015-02-05 12:53:59,22.675,26.525,732.75,1038.5,0.004519308911711,1
2015-02-05 22:27:00,20.575,20.9175,0.0,459.5,0.0031272914019966,0
2015-02-07 09:10:00,19.89,19.4175,103.0,453.25,0.0027810989718201,0
2015-02-09 10:51:00,21.0,32.56,454.0,1315.0,0.0050120396546052,1
2015-02-05 08:25:00,21.29,24.0,424.6,664.25,0.0037531986235084,1
2015-02-04 21:22:00,21.5,25.89,0.0,495.5,0.0041034997331217,0
2015-02-07 01:54:59,19.89,18.89,0.0,436.333333333333,0.0027052184438901,0
2015-02-10 02:28:00,20.29,32.9,0.0,458.0,0.0048462466884512,0
2015-02-10 01:46:59,20.29,32.95,0.0,465.0,0.0048536692774105,0
2015-02-07 20:10:59,20.0,25.1,0.0,447.0,0.0036244588235217,0
2015-02-06 13:08:59,21.39,19.89,50.0,708.5,0.0031264568964175,0
2015-02-10 04:49:00,20.1333333333333,33.0,0.0,445.0,0.0048138588401066,0
2015-02-09 17:31:59,22.245,38.87,419.0,1995.75,0.0064718979303714,1
2015-02-04 22:37:00,21.34,25.7,0.0,474.5,0.0040331952510965,0
2015-02-04 19:08:59,22.245,27.245,0.0,591.0,0.0045222499936474,0
2015-02-08 01:00:00,19.5,30.1,0.0,435.5,0.0042176495137607,0
2015-02-09 19:33:00,20.7,35.7,0.0,1134.0,0.0053981859236734,0
2015-02-04 20:25:59,21.7,26.79,0.0,521.0,0.004299774382784,0
2015-02-06 00:04:59,20.2,21.29,0.0,446.0,0.0031100266408711,0
2015-02-07 03:40:00,19.79,19.2,0.0,437.333333333333,0.0027327330336943,0
2015-02-06 07:40:00,20.2,18.6,260.333333333333,434.0,0.0027153580855378,0
2015-02-09 22:23:00,20.445,33.245,0.0,590.0,0.0049449549504168,0
2015-02-05 11:34:00,22.2,27.0,454.0,1108.66666666667,0.0044689398699533,1
2015-02-06 23:51:59,19.89,18.745,0.0,438.0,0.0026843635187812,0
2015-02-09 18:36:59,21.5,36.7,0.0,1461.5,0.0058329248242242,0
2015-02-08 04:53:00,19.29,31.445,0.0,438.5,0.0043498203995868,0
2015-02-05 03:02:00,21.0,24.89,0.0,438.333333333333,0.0038241191513591,0
2015-02-05 11:55:59,22.175,27.175,454.75,1127.25,0.0044912210212528,1
2015-02-09 12:03:00,21.5,33.595,464.0,1464.25,0.0053351978362271,1
2015-02-06 00:01:00,20.2,21.2,0.0,439.0,0.0030968140539317,0
2015-02-06 10:25:00,21.3566666666667,21.2,468.0,844.333333333333,0.0033266359855609,1
2015-02-08 19:41:59,19.29,27.7,0.0,433.0,0.0038285818140371,0
2015-02-05 05:48:00,20.89,23.39,0.0,452.333333333333,0.0035679702001512,0
2015-02-05 16:08:00,22.39,27.0225,454.75,1074.75,0.0045250883896637,1
2015-02-09 00:04:59,19.5,27.0,0.0,456.5,0.0037806334317097,0
2015-02-08 13:20:00,20.7,28.1,215.5,426.5,0.0042411564135155,0
2015-02-07 09:56:59,21.0,18.7675,206.5,456.75,0.0028790993102459,0
2015-02-08 14:22:00,20.6,26.15,95.75,422.0,0.0039205820532491,0
2015-02-10 05:43:00,20.15,33.09,0.0,446.0,0.0048321087483126,0
2015-02-08 14:48:00,20.365,26.2,59.0,424.75,0.0038712161100381,0
2015-02-04 18:07:00,23.0,27.2,0.0,681.5,0.0047280779496687,0
2015-02-09 18:23:59,21.7,37.045,0.0,1585.0,0.0059614690691863,0
2015-02-06 22:00:00,20.1,18.89,0.0,444.0,0.0027407960440997,0
2015-02-10 01:02:59,20.29,33.0,0.0,476.0,0.004861092042156,0
2015-02-10 00:51:00,20.29,33.0,0.0,477.5,0.004861092042156,0
2015-02-09 17:54:00,22.1,38.09,429.5,1851.25,0.0062843795380446,1
2015-02-08 23:21:00,19.4633333333333,27.5666666666667,0.0,447.0,0.0038516246522582,0
2015-02-06 19:05:00,20.89,19.65,0.0,562.0,0.0029947142666563,0
2015-02-09 21:39:00,20.5,33.59,0.0,663.0,0.0050138106150364,0
2015-02-05 13:25:00,22.39,26.1,53.0,923.25,0.0043695247301947,0
2015-02-07 05:49:00,19.79,19.29,0.0,443.0,0.0027455992636237,0
2015-02-06 18:16:59,21.445,20.6,0.0,738.5,0.0032496304744935,0
2015-02-06 00:06:00,20.2,21.29,0.0,447.0,0.0031100266408711,0
2015-02-05 14:10:00,22.23,25.8233333333333,454.0,777.333333333333,0.0042807114540788,0
2015-02-07 02:23:59,19.89,18.89,0.0,437.0,0.0027052184438901,0
2015-02-06 09:17:59,21.0,20.865,438.0,744.25,0.0032025309728276,1
2015-02-06 13:54:59,21.7,19.075,545.5,634.25,0.0030554401777391,1
2015-02-05 16:59:59,22.29,25.995,447.0,1042.5,0.0043252442286323,1
2015-02-08 09:03:00,19.2675,31.15,40.0,437.25,0.0043026536751945,0
2015-02-07 16:45:00,20.79,20.2,14.0,439.333333333333,0.0030599668510186,0
2015-02-08 08:38:00,19.2,31.1,6.0,431.8,0.0042775454904768,0
2015-02-06 17:53:00,21.675,21.175,433.0,798.75,0.0033884423949699,1
2015-02-04 22:24:00,21.29,25.7,0.0,480.0,0.0040207687259132,0
2015-02-06 09:36:00,21.1,21.1,460.0,779.333333333333,0.003258854966124,1
2015-02-10 04:18:00,20.2,32.9,0.0,445.0,0.0048191465636018,0
2015-02-04 23:57:59,21.29,25.29,0.0,458.0,0.0039562161765309,0
2015-02-06 18:07:00,21.7,20.84,0.0,778.5,0.0033396764823107,0
2015-02-09 03:00:00,19.445,26.7,0.0,468.5,0.0037255308668098,0
2015-02-08 16:17:00,19.7,26.79,31.0,421.5,0.0037982435641628,0
2015-02-08 22:20:00,19.5,27.65,0.0,454.0,0.0038722152897374,0
2015-02-07 01:50:00,19.89,18.84,0.0,437.5,0.0026980269331113,0
2015-02-05 21:52:00,20.7,20.445,0.0,461.0,0.003080059622324,0
2015-02-09 05:44:00,19.39,26.84,0.0,458.5,0.0037323110532375,0
2015-02-09 15:46:00,21.9725,37.795,444.0,1826.5,0.0061864491212762,1
2015-02-06 07:44:00,20.2,18.7,419.0,442.0,0.0027300208600894,0
2015-02-05 20:41:00,21.1666666666667,19.5,0.0,474.666666666667,0.0030229513996111,0
2015-02-08 12:26:00,19.7,30.2,72.75,425.5,0.004285038585908,0
2015-02-05 07:25:00,20.7,22.5,0.0,456.5,0.0033913353879516,0
2015-02-06 07:09:59,20.2,18.6,0.0,440.0,0.0027153580855378,0
2015-02-09 06:40:00,19.29,26.39,0.0,469.0,0.0036464574434746,0
2015-02-05 14:19:59,22.2,26.745,443.5,837.0,0.004426432854016,1
2015-02-06 03:04:00,20.5,19.1,0.0,433.0,0.0028410819297929,0
2015-02-08 21:32:00,19.5,27.6,0.0,453.5,0.0038651695797575,0
2015-02-08 07:52:00,19.2,31.1,0.0,429.0,0.0042775454904768,0
2015-02-09 10:34:00,20.89,32.3333333333333,439.0,1212.0,0.0049430506981674,1
2015-02-07 00:10:00,20.0,18.79,0.0,435.5,0.0027093212027033,0
2015-02-10 08:25:00,20.29,33.2,0.0,456.5,0.0048907848591255,0
2015-02-08 21:42:00,19.5,27.6,0.0,447.5,0.0038651695797575,0
2015-02-07 18:42:59,20.245,23.05,0.0,441.0,0.0033779560481055,0
2015-02-07 23:57:00,19.6,29.39,0.0,438.0,0.0041433500358566,0
2015-02-07 22:32:00,19.79,28.15,0.0,433.5,0.0040148074515624,0
2015-02-07 06:56:59,19.745,19.245,0.0,445.0,0.0027314940790734,0
2015-02-07 11:30:00,22.6,17.6,364.5,453.0,0.0029777089929062,0
2015-02-07 13:59:59,22.6,17.1,167.666666666667,444.0,0.0028927215679658,0
2015-02-04 20:38:59,21.6,26.65,0.0,517.0,0.0042508918465092,0
2015-02-08 11:06:59,19.23,30.5333333333333,24.0,432.0,0.0042069903254854,0
2015-02-04 22:12:00,21.39,25.7,0.0,486.0,0.0040456556277947,0
2015-02-07 06:49:59,19.79,19.2,0.0,450.0,0.0027327330336943,0
2015-02-06 16:02:59,21.9725,21.315,473.0,869.75,0.0034738658018743,1
2015-02-07 05:55:59,19.7,19.39,0.0,441.0,0.0027444541255403,0
2015-02-05 13:58:00,22.29,25.945,489.0,810.0,0.0043168671124085,0
2015-02-08 10:14:59,19.315,30.6,14.0,441.0,0.0042387747495589,0
2015-02-06 11:51:59,21.7,20.39,474.333333333333,794.333333333333,0.0032671837533781,1
2015-02-04 23:28:00,21.2,25.39,0.0,468.0,0.0039499489830239,0
2015-02-08 17:45:59,19.39,27.2,0.0,421.0,0.0037826763006657,0
2015-02-09 05:06:00,19.39,26.745,0.0,461.0,0.0037190215760006,0
2015-02-05 08:29:00,21.315,24.175,426.0,685.5,0.0037865681629285,1
2015-02-06 18:02:00,21.7,20.865,433.0,778.5,0.0033437043490129,1
2015-02-06 11:15:00,21.79,20.6,462.75,834.25,0.0033193160937761,1
2015-02-08 14:38:59,20.445,26.245,57.0,429.0,0.0038972314433379,0
2015-02-10 07:01:59,20.29,33.09,0.0,446.0,0.0048744534616992,0
2015-02-05 01:58:00,21.05,25.05,0.0,437.5,0.0038607723400945,0
2015-02-05 05:38:00,20.89,23.445,0.0,450.5,0.0035764082806406,0
2015-02-08 04:04:00,19.39,31.2,0.0,433.5,0.0043428361745283,0
2015-02-08 17:29:00,19.39,27.15,14.0,419.5,0.0037756806425754,0
2015-02-09 00:22:00,19.5,26.945,0.0,456.5,0.0037728854274212,0
2015-02-08 03:29:00,19.39,31.0,0.0,434.0,0.0043148043645168,0
2015-02-05 14:09:00,22.29,25.89,454.0,775.5,0.0043076525433806,0
2015-02-06 23:10:59,20.0,18.79,0.0,433.0,0.0027093212027033,0
2015-02-09 03:15:00,19.29,26.79,0.0,464.5,0.0037020566954088,0
2015-02-08 13:02:59,20.4725,28.9725,265.0,426.75,0.004312417247969,0
2015-02-06 19:50:00,20.445,19.29,0.0,481.5,0.0028597056786171,0
2015-02-05 16:53:00,22.29,25.7,441.0,1045.66666666667,0.0042758224818962,1
2015-02-08 06:00:00,19.29,31.55,0.0,436.5,0.0043644470789057,0
2015-02-07 19:51:00,20.0,24.745,0.0,441.5,0.0035729020957839,0
2015-02-05 20:19:00,21.2,19.39,0.0,481.0,0.0030120026091886,0
2015-02-07 11:02:00,22.245,17.89,347.5,456.75,0.0029620695799674,0
2015-02-09 05:55:59,19.39,26.79,0.0,462.666666666667,0.0037253165211672,0
2015-02-09 15:56:59,22.0,38.1175,444.0,1875.5,0.0062503487985137,1
2015-02-07 11:51:59,22.79,17.6,339.5,450.5,0.003012401484314,0
2015-02-09 09:38:00,20.39,30.77,433.0,902.5,0.0045584884011471,1
2015-02-09 08:02:00,19.5,26.5,0.0,471.0,0.0037102040844392,0
2015-02-05 10:11:00,22.1,26.6,449.5,1045.5,0.0043753364696961,1
2015-02-07 11:12:00,22.365,17.745,353.0,452.0,0.0029595839029533,0
2015-02-09 09:07:00,19.89,28.65,389.0,599.0,0.0041121791435954,1
2015-02-09 18:34:00,21.55,36.745,0.0,1495.0,0.0058582168788124,0
2015-02-09 08:10:00,19.5,26.625,0.0,470.666666666667,0.0037278099349834,0
2015-02-08 15:42:00,20.0,26.39,37.0,421.5,0.0038118773744787,0
2015-02-09 05:18:00,19.5,26.7,0.0,461.0,0.0037383739208854,0
2015-02-10 02:57:59,20.23,32.8266666666667,0.0,455.666666666667,0.0048173198017732,0
2015-02-08 19:53:59,19.39,27.6,0.0,437.666666666667,0.003838647196703,0
2015-02-05 00:02:00,21.26,25.26,0.0,459.666666666667,0.0039441826315888,0
2015-02-07 14:23:59,22.39,17.3233333333333,124.0,439.666666666667,0.0028933464380071,0
2015-02-09 05:43:00,19.4266666666667,26.8566666666667,0.0,464.333333333333,0.003743225012726,0
2015-02-08 05:50:00,19.29,31.5,0.0,437.0,0.0043574819083188,0
2015-02-05 15:59:00,22.5,26.9725,465.25,1068.75,0.0045471796422343,1
2015-02-09 02:19:59,19.39,26.89,0.0,473.0,0.0037393057416832,0
2015-02-06 05:23:59,20.39,18.7,0.0,431.0,0.0027624106412118,0
2015-02-04 22:59:59,21.2,25.6,0.0,471.0,0.0039828280977347,0
2015-02-08 12:10:59,19.39,30.6,106.0,431.0,0.0042587482711581,0
2015-02-06 02:37:00,20.6,19.29,0.0,434.0,0.002887310932575,0
2015-02-06 23:44:59,20.0,18.7675,0.0,434.75,0.002706062823915,0
2015-02-09 12:29:00,21.5,34.4,468.0,1395.0,0.0054641623736277,1
2015-02-06 15:10:00,22.2,21.5,509.0,905.0,0.0035533996230805,1
2015-02-06 13:44:00,21.6,19.3566666666667,524.0,652.0,0.0030817818824015,0
2015-02-08 11:12:00,19.245,30.6,17.0,435.0,0.0042202074960708,0
2015-02-08 04:45:00,19.39,31.29,0.0,431.0,0.0043554513076846,0
2015-02-09 02:38:00,19.39,26.7,0.0,471.5,0.00371272675749,0
2015-02-05 10:50:00,22.0666666666667,26.3566666666667,453.0,1024.0,0.0043261717014972,1
2015-02-05 05:23:59,20.89,23.5,0.0,443.5,0.00358484658877,0
2015-02-09 12:11:59,21.5333333333333,34.1,479.0,1430.0,0.0054272559118086,1
2015-02-10 03:14:00,20.29,32.9,0.0,455.0,0.0048462466884512,0
2015-02-05 08:08:00,21.025,23.7225,419.0,590.0,0.0036493286704895,1
2015-02-10 01:11:00,20.29,32.9666666666667,0.0,469.0,0.0048561435127935,0
2015-02-06 03:45:00,20.5,19.0,0.0,434.0,0.0028261395697788,0
2015-02-07 15:30:59,21.7,18.4725,44.0,442.5,0.0029584724843125,0
2015-02-05 22:53:59,20.5,21.2,0.0,452.0,0.003155036663195,0
2015-02-05 00:14:00,21.29,25.2,0.0,457.0,0.003942047886573,0
2015-02-09 17:50:00,22.1,38.1175,429.5,1871.25,0.006288962573032,1
2015-02-05 16:57:00,22.315,26.2,438.0,1065.0,0.0043662770639793,1
2015-02-07 18:17:59,20.39,22.39,0.0,432.0,0.0033104077541291,0
2015-02-10 02:25:00,20.29,32.9,0.0,463.0,0.0048462466884512,0
2015-02-07 21:40:00,19.79,27.1,0.0,441.0,0.0038641240920606,0
2015-02-06 10:34:00,21.29,21.2,459.0,827.5,0.0033129931825405,1
2015-02-04 23:25:59,21.2,25.39,0.0,467.0,0.0039499489830239,0
2015-02-08 06:28:00,19.245,31.65,0.0,435.0,0.004366035016828,0
2015-02-09 05:28:00,19.5,26.7,0.0,463.5,0.0037383739208854,0
2015-02-05 13:47:59,22.29,26.1,459.0,846.75,0.0043428369021397,0
2015-02-09 02:57:59,19.4266666666667,26.6333333333333,0.0,475.666666666667,0.0037119115272534,0
2015-02-06 23:47:00,20.0666666666667,18.79,0.0,438.0,0.0027205789231777,0
2015-02-08 18:20:00,19.29,27.5,0.0,425.0,0.0038007697086113,0
2015-02-08 05:55:00,19.29,31.55,0.0,435.0,0.0043644470789057,0
2015-02-06 04:20:00,20.39,18.745,0.0,430.0,0.0027690877475733,0
2015-02-08 01:58:00,19.445,30.55,0.0,435.0,0.0042664176551578,0
2015-02-09 03:27:00,19.34,26.79,0.0,472.0,0.0037136705404355,0
2015-02-08 11:26:59,19.1,30.89,14.0,429.25,0.0042218772421352,0
